Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-24 00:00:00-05:00,190.16378201863535,207.37268737847413,189.3277258973319,206.62620544433594,49957200,0.0,0.0
2022-02-25 00:00:00-05:00,203.9786397913547,210.32871641063437,202.22688613791982,209.49264526367188,37627600,0.0,0.0
2022-02-28 00:00:00-05:00,206.70576313980183,212.1501045139189,205.85975961313886,210.04005432128906,34239800,0.0,0.0
2022-03-01 00:00:00-05:00,208.88552338219853,210.75670941661997,201.27141457142983,202.53546142578125,27094900,0.0,0.0
2022-03-02 00:00:00-05:00,203.81940775055688,208.16890390236577,201.07235994739534,207.1337890625,29452100,0.0,0.0
2022-03-03 00:00:00-05:00,208.0395062161321,208.09922233042207,200.47515120370952,202.01788330078125,27263500,0.0,0.0
2022-03-04 00:00:00-05:00,201.42069784753204,204.92419013439408,197.8574894445822,199.1215362548828,32130900,0.0,0.0
2022-03-07 00:00:00-05:00,199.84811660786005,199.94765359727768,186.401495521887,186.59060668945312,38560600,0.0,0.0
2022-03-08 00:00:00-05:00,186.96882784277634,195.77730461091662,185.23698447345748,189.39736938476562,37508100,0.0,0.0
2022-03-09 00:00:00-05:00,194.8218001285263,198.16603916485604,193.010330356376,197.56884765625,31894700,0.0,0.0
2022-03-10 00:00:00-05:00,193.92603679988673,195.3592844476633,190.1737321296863,194.2943115234375,24853000,0.0,0.0
2022-03-11 00:00:00-05:00,191.73633808508686,192.65202060438423,185.79434173932367,186.7299346923828,34694500,0.0,0.0
2022-03-14 00:00:00-04:00,186.1526494033217,191.38796951071197,184.94833396415,185.75453186035156,31010500,0.0,0.0
2022-03-15 00:00:00-04:00,189.90497028464154,191.37802343015676,185.037909624631,191.1291961669922,31721700,0.0,0.0
2022-03-16 00:00:00-04:00,193.78668618532524,202.77432648900052,193.60753783029702,202.6748046875,40640300,0.0,0.0
2022-03-17 00:00:00-04:00,200.75385366120565,207.06411006322276,200.16662490429133,206.86505126953125,29499700,0.0,0.0
2022-03-18 00:00:00-04:00,205.7304020425521,215.78303071689507,205.03368866221044,215.4744873046875,52128000,0.0,0.0
2022-03-21 00:00:00-04:00,213.49379969667123,213.70282128783822,206.65603111174843,210.4979248046875,30142300,0.0,0.0
2022-03-22 00:00:00-04:00,210.37848187878498,218.43054412701295,209.19406160704162,215.6337127685547,31998800,0.0,0.0
2022-03-23 00:00:00-04:00,212.32929941066044,215.7830233211375,211.16478954617054,212.4586944580078,23717300,0.0,0.0
2022-03-24 00:00:00-04:00,213.99145398040548,219.63485468849314,213.78243238949347,218.54002380371094,31502300,0.0,0.0
2022-03-25 00:00:00-04:00,219.47559708553098,224.44219480152844,217.86320125551183,220.7794647216797,40039000,0.0,0.0
2022-03-28 00:00:00-04:00,221.08802536519846,222.9890542909543,218.51016313589284,222.54116821289062,26224100,0.0,0.0
2022-03-29 00:00:00-04:00,225.0095386805417,229.80692071243064,224.23318359942581,228.78175354003906,31417900,0.0,0.0
2022-03-30 00:00:00-04:00,227.83621420161512,230.06569690959634,225.64653717604276,226.78118896484375,25588000,0.0,0.0
2022-03-31 00:00:00-04:00,227.37835363023203,227.4181744978048,221.2173880671073,221.31692504882812,24192300,0.0,0.0
2022-04-01 00:00:00-04:00,223.49666180043877,226.2138513953719,221.65533388760468,223.79525756835938,19544800,0.0,0.0
2022-04-04 00:00:00-04:00,224.91994798989987,233.2506955517742,224.80051575683888,232.7928466796875,28054800,0.0,0.0
2022-04-05 00:00:00-04:00,232.98195450257984,235.74891256840743,229.9363111054611,230.75245666503906,29727200,0.0,0.0
2022-04-06 00:00:00-04:00,225.84558403958047,227.9158287214212,220.37138417103975,222.2525177001953,28995100,0.0,0.0
2022-04-07 00:00:00-04:00,222.87957353179382,224.4621266428979,217.53476818756533,221.9041748046875,21037200,0.0,0.0
2022-04-08 00:00:00-04:00,221.3368320887301,224.0739319847606,218.99784973905605,221.2870635986328,18375700,0.0,0.0
2022-04-11 00:00:00-04:00,217.39542328875214,219.5751527629034,214.21043703786987,215.4446258544922,20516600,0.0,0.0
2022-04-12 00:00:00-04:00,219.2068898590888,220.98848653242345,212.13024128563168,213.135498046875,20128800,0.0,0.0
2022-04-13 00:00:00-04:00,210.82637836040755,215.59390221069393,210.33867143977488,213.98150634765625,19231800,0.0,0.0
2022-04-14 00:00:00-04:00,213.8819894666754,213.98152645973923,209.0149281752265,209.19407653808594,18379500,0.0,0.0
2022-04-18 00:00:00-04:00,209.01491874732997,212.379068489933,207.32289625205593,209.78131103515625,16580800,0.0,0.0
2022-04-19 00:00:00-04:00,209.53249154670922,217.4053755701592,208.01961734992656,216.29063415527344,20089900,0.0,0.0
2022-04-20 00:00:00-04:00,212.60798854176196,213.1554116127415,197.98689467060916,199.4798583984375,43036500,0.0,0.0
2022-04-21 00:00:00-04:00,200.6543044821675,202.0178729794922,184.70944973131267,187.18777465820312,49954100,0.0,0.0
2022-04-22 00:00:00-04:00,189.47699822641022,191.81598080627415,182.41031236624798,183.24636840820312,36426800,0.0,0.0
2022-04-25 00:00:00-04:00,181.8728275197423,186.30194997557484,180.80785468050712,186.11285400390625,29281100,0.0,0.0
2022-04-26 00:00:00-04:00,185.75454469167235,186.31191536521624,178.65798585330194,180.10118103027344,31747400,0.0,0.0
2022-04-27 00:00:00-04:00,173.6117532700364,180.3599627166506,168.20723232599158,174.1293182373047,71062900,0.0,0.0
2022-04-28 00:00:00-04:00,201.96810714307662,207.55179142539598,191.99510638053184,204.76492309570312,100890600,0.0,0.0
2022-04-29 00:00:00-04:00,203.50090610223927,211.4832741821555,198.96228383038402,199.5296173095703,49193400,0.0,0.0
2022-05-02 00:00:00-04:00,200.2263324705438,210.8860997547867,200.0471841200379,210.13961791992188,49915300,0.0,0.0
2022-05-03 00:00:00-04:00,209.46279494721443,213.89191736014857,207.1138648873915,211.03538513183594,41556300,0.0,0.0
2022-05-04 00:00:00-04:00,209.6618462564299,223.24782396273906,205.98916860256648,222.36199951171875,41375900,0.0,0.0
2022-05-05 00:00:00-04:00,217.71391840321272,219.13720312897797,205.19292807963836,207.302978515625,41129200,0.0,0.0
2022-05-06 00:00:00-04:00,206.3673936858556,208.39783283868715,200.07704781099332,202.81414794921875,34747200,0.0,0.0
2022-05-09 00:00:00-04:00,198.9025581035472,201.6197627611841,194.66254699243777,195.2895965576172,36303200,0.0,0.0
2022-05-10 00:00:00-04:00,198.57413030842383,202.007959151225,193.27909333420237,196.7228546142578,34452500,0.0,0.0
2022-05-11 00:00:00-04:00,195.40905306277773,199.72869125751942,187.38686350476806,187.8546600341797,31153400,0.0,0.0
2022-05-12 00:00:00-04:00,186.18254083446436,197.12099466322098,183.91323702087908,190.3429412841797,38262200,0.0,0.0
2022-05-13 00:00:00-04:00,191.67664782193089,198.95235565397746,190.38274282270976,197.6883087158203,24549800,0.0,0.0
2022-05-16 00:00:00-04:00,196.12564404733837,204.40660713807497,195.01088762548534,199.1016082763672,27112600,0.0,0.0
2022-05-17 00:00:00-04:00,201.17188581721405,204.49623000773238,197.42952878240413,201.66954040527344,24872700,0.0,0.0
2022-05-18 00:00:00-04:00,199.0618353201746,200.0571444967755,190.7311023719334,191.33824157714844,23960000,0.0,0.0
2022-05-19 00:00:00-04:00,190.30308025270364,194.37389047104043,188.71059494419177,190.3926544189453,24446900,0.0,0.0
2022-05-20 00:00:00-04:00,194.05539509066284,196.98160595265477,186.9886951833053,192.63209533691406,31465600,0.0,0.0
2022-05-23 00:00:00-04:00,194.2743792709637,196.06593862949725,190.34291149267773,195.3094940185547,25059200,0.0,0.0
2022-05-24 00:00:00-04:00,179.70307029563975,182.818377611748,175.2838952341355,180.4296417236328,50406300,0.0,0.0
2022-05-25 00:00:00-04:00,179.55374864716,184.5800624459455,178.47882822532142,182.96766662597656,28030200,0.0,0.0
2022-05-26 00:00:00-04:00,182.02212486885114,191.92544693032073,181.40502292734416,190.7310791015625,23056500,0.0,0.0
2022-05-27 00:00:00-04:00,190.46234125703288,194.41371941796862,188.9096615621262,194.21466064453125,22562700,0.0,0.0
2022-05-31 00:00:00-04:00,193.97581070281703,196.6731053355779,191.10931532736834,192.73167419433594,26131100,0.0,0.0
2022-06-01 00:00:00-04:00,195.5881896048658,198.59402739816463,184.13218710685706,187.75511169433594,36623500,0.0,0.0
2022-06-02 00:00:00-04:00,187.56599834187975,199.99741456665316,186.84937456923174,197.9271697998047,31951600,0.0,0.0
2022-06-03 00:00:00-04:00,195.06067513561032,195.68772473485097,188.88976169072905,189.88507080078125,19465000,0.0,0.0
2022-06-06 00:00:00-04:00,193.08001599733524,195.99626434360303,187.5162266373198,193.3387908935547,30574200,0.0,0.0
2022-06-07 00:00:00-04:00,191.02965739580154,195.6080850699879,190.5917341739949,194.73220825195312,18828700,0.0,0.0
2022-06-08 00:00:00-04:00,193.75683009472488,201.0823060343679,193.49805518353978,195.71759033203125,22267200,0.0,0.0
2022-06-09 00:00:00-04:00,193.36863138854412,198.51437709830148,182.81834990910315,183.13685607910156,23501600,0.0,0.0
2022-06-10 00:00:00-04:00,182.18135868760842,182.24108998683536,174.19899117906937,174.7464141845703,27450800,0.0,0.0
2022-06-13 00:00:00-04:00,169.7897800204355,171.77045064695062,163.2605545891736,163.48947143554688,31749300,0.0,0.0
2022-06-14 00:00:00-04:00,165.25117387863025,165.96779766824673,160.60308205725335,162.9619598388672,27244300,0.0,0.0
2022-06-15 00:00:00-04:00,166.41567933900382,171.3524191827835,163.21078280553314,168.55560302734375,30008300,0.0,0.0
2022-06-16 00:00:00-04:00,162.95200874316495,164.3056297405773,158.86128769259773,160.11537170410156,26944100,0.0,0.0
2022-06-17 00:00:00-04:00,160.92157424527068,165.12178002530368,159.14992519347047,162.971923828125,31374200,0.0,0.0
2022-06-21 00:00:00-04:00,165.15162772651811,166.97304515845718,155.23835783225354,156.31329345703125,50724900,0.0,0.0
2022-06-22 00:00:00-04:00,157.63705777251027,160.03574112554074,154.71084663209396,155.11892700195312,47267800,0.0,0.0
2022-06-23 00:00:00-04:00,155.53694789245958,159.00061909833292,153.52641937976747,158.00531005859375,40499200,0.0,0.0
2022-06-24 00:00:00-04:00,160.97132298242065,169.45136005522434,160.54334739519646,169.36178588867188,68736000,0.0,0.0
2022-06-27 00:00:00-04:00,170.5163483567806,170.94432394491855,167.2218627479508,168.69493103027344,29174600,0.0,0.0
2022-06-28 00:00:00-04:00,169.103021258367,170.49646320334057,159.85660578696826,159.92626953125,27744500,0.0,0.0
2022-06-29 00:00:00-04:00,162.80271522785688,165.54976285032362,159.5679606836343,163.1709747314453,28595200,0.0,0.0
2022-06-30 00:00:00-04:00,161.3893634177571,164.4549172478533,157.7465436782428,160.49359130859375,35250600,0.0,0.0
2022-07-01 00:00:00-04:00,159.55799746344536,159.86654085076404,154.27290863624773,159.27931213378906,31423900,0.0,0.0
2022-07-05 00:00:00-04:00,157.39817250750363,167.46074760716715,156.28343123177942,167.40103149414062,28618600,0.0,0.0
2022-07-06 00:00:00-04:00,167.41100532878124,170.78510292796037,164.6838678255094,168.97364807128906,23085900,0.0,0.0
2022-07-07 00:00:00-04:00,168.65512600783367,171.90979105681865,166.99296161309277,171.3822784423828,24083400,0.0,0.0
2022-07-08 00:00:00-04:00,169.18262766180885,171.59127373458082,167.36121028220134,170.0784149169922,19249200,0.0,0.0
2022-07-11 00:00:00-04:00,166.28631476044828,166.70434280054118,161.15051566122716,162.115966796875,21885600,0.0,0.0
2022-07-12 00:00:00-04:00,164.02692616864226,165.13171976566727,161.33959490721148,162.5041046142578,16639700,0.0,0.0
2022-07-13 00:00:00-04:00,159.40868755971815,164.20606887608844,158.86126459125018,162.7230682373047,16555100,0.0,0.0
2022-07-14 00:00:00-04:00,160.46373708780524,161.82730571844314,156.54221673613603,157.30860900878906,23765200,0.0,0.0
2022-07-15 00:00:00-04:00,159.78690935880238,164.20608400267676,159.07030080986016,163.92739868164062,23342800,0.0,0.0
2022-07-18 00:00:00-04:00,165.96779725235947,170.88462677932483,164.86300351173682,166.44554138183594,23574300,0.0,0.0
2022-07-19 00:00:00-04:00,169.570803302963,175.66210520716854,168.71483688564845,174.95542907714844,25933700,0.0,0.0
2022-07-20 00:00:00-04:00,176.65740347669418,182.73874219808656,175.87110084583605,182.2311248779297,24784300,0.0,0.0
2022-07-21 00:00:00-04:00,179.78268214305504,182.98757856288015,178.03092846034147,182.31076049804688,27195800,0.0,0.0
2022-07-22 00:00:00-04:00,172.25816044187403,174.7762913553687,167.62001619667512,168.47598266601562,42583900,0.0,0.0
2022-07-25 00:00:00-04:00,168.20722260362837,169.7698650383869,164.03687542391614,165.8682403564453,26166300,0.0,0.0
2022-07-26 00:00:00-04:00,165.16159989819332,165.22131601619705,157.2090744611017,158.4034423828125,28468400,0.0,0.0
2022-07-27 00:00:00-04:00,161.8272994536616,170.06845740995198,161.25998117617786,168.78451538085938,43846600,0.0,0.0
2022-07-28 00:00:00-04:00,160.3044811608668,160.7523672182703,154.12362015683283,159.96607971191406,73214300,0.0,0.0
2022-07-29 00:00:00-04:00,156.9502788758509,159.38878289207398,154.44209593966227,158.35366821289062,42065400,0.0,0.0
2022-08-01 00:00:00-04:00,156.5123579214233,164.41511470365762,154.50182926200065,159.17977905273438,40596700,0.0,0.0
2022-08-02 00:00:00-04:00,157.56738213610367,161.47895481991452,157.26878636687042,159.43856811523438,27374500,0.0,0.0
2022-08-03 00:00:00-04:00,161.92683951716316,168.74469772334,160.81209818776804,168.0081787109375,31721900,0.0,0.0
2022-08-04 00:00:00-04:00,167.51052626976846,171.34245723138352,166.01756260459624,169.76988220214844,23938200,0.0,0.0
2022-08-05 00:00:00-04:00,166.20666335522924,170.80498629603912,165.02224315842406,166.3260955810547,25832700,0.0,0.0
2022-08-08 00:00:00-04:00,167.21193987472466,176.67732457523664,166.34602576028146,169.45138549804688,27299100,0.0,0.0
2022-08-09 00:00:00-04:00,168.15746891628208,168.73475001506094,165.81850165044239,167.73944091796875,18655100,0.0,0.0
2022-08-10 00:00:00-04:00,175.16446579702543,179.63339423778683,173.13402659116673,177.50343322753906,30262100,0.0,0.0
2022-08-11 00:00:00-04:00,178.86701243504587,182.24110981599185,175.54266836138663,176.6574249267578,24079100,0.0,0.0
2022-08-12 00:00:00-04:00,179.96183318123636,180.60879319864185,178.07075199512173,179.65328979492188,21274000,0.0,0.0
2022-08-15 00:00:00-04:00,178.120533999267,180.58889646424743,177.36408931766712,180.04147338867188,15878700,0.0,0.0
2022-08-16 00:00:00-04:00,178.59825473705163,180.14098677068188,176.20950395320818,178.62811279296875,21156700,0.0,0.0
2022-08-17 00:00:00-04:00,175.9308292341521,177.30436063789398,173.35298233666936,174.02980041503906,20118100,0.0,0.0
2022-08-18 00:00:00-04:00,173.52216156548567,174.93549847537562,171.05379958111513,173.84066772460938,18844500,0.0,0.0
2022-08-19 00:00:00-04:00,169.40160175176052,171.51166732085684,166.26638423624556,167.172119140625,26240800,0.0,0.0
2022-08-22 00:00:00-04:00,164.7137284377931,164.7137284377931,161.49886871942107,162.28517150878906,19499700,0.0,0.0
2022-08-23 00:00:00-04:00,161.7178166398378,164.2757682901935,159.9461676751728,160.354248046875,18111800,0.0,0.0
2022-08-24 00:00:00-04:00,159.8466602679633,164.6838634867741,159.0205518266917,162.49417114257812,20891500,0.0,0.0
2022-08-25 00:00:00-04:00,164.40514721374151,168.08780297450062,163.25060021852258,167.98826599121094,15550500,0.0,0.0
2022-08-26 00:00:00-04:00,167.68967075178267,170.11822735439944,160.9116182981977,161.02110290527344,24023600,0.0,0.0
2022-08-29 00:00:00-04:00,159.90637119893756,162.28515945273423,158.2641019940911,158.42335510253906,20052700,0.0,0.0
2022-08-30 00:00:00-04:00,159.59784473193352,160.90169742290684,155.17866922036225,156.4228057861328,19567900,0.0,0.0
2022-08-31 00:00:00-04:00,166.28630485733373,167.05268195825627,161.37942291313098,162.16571044921875,40953000,0.0,0.0
2022-09-01 00:00:00-04:00,162.81268610791534,166.57495379255312,159.5978415387066,164.58433532714844,30145700,0.0,0.0
2022-09-02 00:00:00-04:00,166.6645062219544,167.14225033886635,158.47311655854904,159.56796264648438,22634200,0.0,0.0
2022-09-06 00:00:00-04:00,159.34899009107613,160.93152788640614,156.95029155870617,157.79629516601562,19339800,0.0,0.0
2022-09-07 00:00:00-04:00,157.01995133916657,160.20495247081288,156.07441077261387,159.6376190185547,16831200,0.0,0.0
2022-09-08 00:00:00-04:00,157.96551307438028,161.46899015231475,157.00006203771443,161.29978942871094,22530800,0.0,0.0
2022-09-09 00:00:00-04:00,162.48420422097,168.74469153277727,162.25528738934116,168.3565216064453,22086800,0.0,0.0
2022-09-12 00:00:00-04:00,166.60477697553068,170.58601307286074,166.4952923753657,168.16741943359375,23220400,0.0,0.0
2022-09-13 00:00:00-04:00,160.78223592808004,160.8718252952653,151.9538484891474,152.4116973876953,44444100,0.0,0.0
2022-09-14 00:00:00-04:00,152.6107513043194,152.81975771757354,148.35082942673566,150.7594757080078,43064200,0.0,0.0
2022-09-15 00:00:00-04:00,149.09730750175274,153.47666150459145,148.0024614074372,148.84848022460938,34606300,0.0,0.0
2022-09-16 00:00:00-04:00,147.35549803752593,147.88301058377877,143.61312653993173,145.60374450683594,40122800,0.0,0.0
2022-09-19 00:00:00-04:00,144.55871004345596,147.88303904300327,144.41936736644539,147.32566833496094,22169500,0.0,0.0
2022-09-20 00:00:00-04:00,145.0961350055186,148.1417779098683,144.5387644331159,145.40467834472656,23217400,0.0,0.0
2022-09-21 00:00:00-04:00,145.70328172435356,148.89823024896384,141.3338758871614,141.45330810546875,38338600,0.0,0.0
2022-09-22 00:00:00-04:00,140.8860081046165,143.90179350464157,140.20919000984014,142.15005493164062,34418500,0.0,0.0
2022-09-23 00:00:00-04:00,140.75661478213078,141.95098269593655,138.2384839082262,139.75135803222656,31710700,0.0,0.0
2022-09-26 00:00:00-04:00,139.46271013271172,141.57277581103185,135.5511525501713,135.7303009033203,30497000,0.0,0.0
2022-09-27 00:00:00-04:00,137.27302338473746,138.7659869709527,133.49084592888337,133.76953125,30826500,0.0,0.0
2022-09-28 00:00:00-04:00,133.988508300892,141.36375249344968,133.64015922271042,140.9457244873047,32658500,0.0,0.0
2022-09-29 00:00:00-04:00,138.7062853312721,139.18402947629386,134.56579557518336,135.77012634277344,38985400,0.0,0.0
2022-09-30 00:00:00-04:00,135.41179272435343,140.32862162290934,134.86436973595366,135.04351806640625,33166400,0.0,0.0
2022-10-03 00:00:00-04:00,136.49668751865056,138.9650498008152,135.4615727510368,137.9597930908203,27723100,0.0,0.0
2022-10-04 00:00:00-04:00,139.83096981895702,141.72205088385482,138.68635533255224,139.6219482421875,34670700,0.0,0.0
2022-10-05 00:00:00-04:00,137.59154490008095,139.5523051767072,134.14776849521687,138.32806396484375,27979300,0.0,0.0
2022-10-06 00:00:00-04:00,137.07397491197278,140.7864737229414,135.95923354373198,138.4176483154297,36231100,0.0,0.0
2022-10-07 00:00:00-04:00,136.11846039825195,137.6412820318744,131.81873319367415,132.82398986816406,33214800,0.0,0.0
2022-10-10 00:00:00-04:00,132.9235195937251,135.4715081962244,131.25139258132864,133.16238403320312,24024000,0.0,0.0
2022-10-11 00:00:00-04:00,131.00257306242557,132.0377029852794,126.3942948678421,127.93701934814453,38481400,0.0,0.0
2022-10-12 00:00:00-04:00,127.71806961752692,129.06172777563606,125.65777251299689,126.90190887451172,34605200,0.0,0.0
2022-10-13 00:00:00-04:00,122.95054807452124,130.52485192893832,121.9552388436502,129.6788330078125,34325700,0.0,0.0
2022-10-14 00:00:00-04:00,130.38549868559065,131.17178623193183,125.92651035118678,126.16539001464844,23559400,0.0,0.0
2022-10-17 00:00:00-04:00,129.68876323800103,134.15769084205866,129.56931583300022,133.4112091064453,29612200,0.0,0.0
2022-10-18 00:00:00-04:00,136.4469169637525,137.19339876735972,130.7836059170987,132.1770477294922,25445000,0.0,0.0
2022-10-19 00:00:00-04:00,132.26662479833314,136.35734577919754,131.59976952830172,132.6050262451172,30691000,0.0,0.0
2022-10-20 00:00:00-04:00,132.3064363612034,136.12843499157682,130.69404041832243,130.9130096435547,26356300,0.0,0.0
2022-10-21 00:00:00-04:00,125.71749057589625,129.50961583458374,124.85157651477564,129.40013122558594,46348600,0.0,0.0
2022-10-24 00:00:00-04:00,126.65308131198296,132.85385267114452,123.98565265526337,129.1114959716797,63563400,0.0,0.0
2022-10-25 00:00:00-04:00,130.26607018830055,137.70103096931584,129.97742202159375,136.86495971679688,38433200,0.0,0.0
2022-10-26 00:00:00-04:00,131.0622893187902,134.91414569618084,127.92707186453384,129.21102905273438,82791500,0.0,0.0
2022-10-27 00:00:00-04:00,97.52038883670613,102.01918262186933,95.92788820382158,97.48057556152344,232316600,0.0,0.0
2022-10-28 00:00:00-04:00,99.11287959633101,100.37691878148325,97.05259011305071,98.73465728759766,95928300,0.0,0.0
2022-10-31 00:00:00-04:00,97.75926924191872,98.85410782531142,92.16562889560166,92.72300720214844,121361400,0.0,0.0
2022-11-01 00:00:00-04:00,93.88751151989102,97.03268440407783,93.11117161789574,94.75342559814453,110189600,0.0,0.0
2022-11-02 00:00:00-04:00,93.76807833267686,94.75343230933797,90.05557928842119,90.11529541015625,71821100,0.0,0.0
2022-11-03 00:00:00-04:00,89.65743726823088,90.03565195759467,87.99527304724108,88.49292755126953,60664000,0.0,0.0
2022-11-04 00:00:00-04:00,89.92617442608974,90.96129678704688,87.67677376490204,90.3641128540039,55638100,0.0,0.0
2022-11-07 00:00:00-05:00,94.33538684606212,96.42553425040695,92.66326740386523,96.26628875732422,81987300,0.0,0.0
2022-11-08 00:00:00-05:00,95.47004067817295,97.34122652120378,94.34534420392964,96.01746368408203,52088300,0.0,0.0
2022-11-09 00:00:00-05:00,101.24283818879528,104.40792128428883,100.26743197467984,100.99401092529297,107677300,0.0,0.0
2022-11-10 00:00:00-05:00,106.61751925297035,112.2211070532854,104.11929115156109,111.3452377319336,80671000,0.0,0.0
2022-11-11 00:00:00-05:00,108.71760787459398,114.36100821000132,108.29957231398198,112.48982238769531,59961700,0.0,0.0
2022-11-14 00:00:00-05:00,110.46935985215332,115.72459092157814,110.28025627829861,113.68421173095703,53395000,0.0,0.0
2022-11-15 00:00:00-05:00,115.52552791061386,118.18300140763097,113.87331873931102,116.53079223632812,50670500,0.0,0.0
2022-11-16 00:00:00-05:00,113.962884037721,115.53547412900373,112.13151906580082,112.69884490966797,33287800,0.0,0.0
2022-11-17 00:00:00-05:00,109.8920854969386,111.80307721813635,109.28494631568212,110.92720031738281,35093800,0.0,0.0
2022-11-18 00:00:00-05:00,113.26618215369642,113.78373956066838,110.10109881313593,111.5243911743164,33357700,0.0,0.0
2022-11-21 00:00:00-05:00,110.99685930401769,111.84287805150252,108.67779504320532,109.34465026855469,24351100,0.0,0.0
2022-11-22 00:00:00-05:00,109.34465382193905,111.09639989187181,107.81187695994858,110.91724395751953,29029000,0.0,0.0
2022-11-23 00:00:00-05:00,111.19593594667465,112.14147657191677,110.2105820454552,111.71349334716797,21343100,0.0,0.0
2022-11-25 00:00:00-05:00,110.7779055285652,112.20119784095549,110.49921260278887,110.88739013671875,12007600,0.0,0.0
2022-11-28 00:00:00-05:00,110.26034794169364,111.51443961418798,107.87160443004939,108.26972961425781,23309400,0.0,0.0
2022-11-29 00:00:00-05:00,109.02615975361113,110.41959401269497,108.03085065335205,108.946533203125,23899200,0.0,0.0
2022-11-30 00:00:00-05:00,108.99630357528429,117.60572895972089,108.8669085301114,117.54600524902344,43348600,0.0,0.0
2022-12-01 00:00:00-05:00,118.64084176532097,120.63145996670963,117.844599040929,119.87503051757812,36551400,0.0,0.0
2022-12-02 00:00:00-05:00,117.27727516738443,123.45814387740222,117.05830594650168,122.91072082519531,39950500,0.0,0.0
2022-12-05 00:00:00-05:00,121.17887952966089,124.08518019776318,120.78075438209488,121.8556900024414,35474900,0.0,0.0
2022-12-06 00:00:00-05:00,119.34751932239357,119.98451654689222,113.20645632725221,113.58467864990234,43689200,0.0,0.0
2022-12-07 00:00:00-05:00,113.22636050096166,115.336410842834,112.35048367050403,113.39556121826172,29461100,0.0,0.0
2022-12-08 00:00:00-05:00,115.84401899184564,116.78955954594373,114.05245967569569,114.78899383544922,30619400,0.0,0.0
2022-12-09 00:00:00-05:00,114.759139316266,116.98862951672221,113.33584703612352,115.3563232421875,26033400,0.0,0.0
2022-12-12 00:00:00-05:00,114.63970200778424,115.1771698309824,112.60927054023759,114.17190551757812,24747100,0.0,0.0
2022-12-13 00:00:00-05:00,121.55709536278869,122.7216127590243,118.08346879533792,119.58638763427734,44701100,0.0,0.0
2022-12-14 00:00:00-05:00,118.82995343856926,123.55767168732355,118.82995343856926,121.0196304321289,36922000,0.0,0.0
2022-12-15 00:00:00-05:00,117.77493013276049,118.07351831295361,113.47519503296823,115.60515594482422,34531000,0.0,0.0
2022-12-16 00:00:00-05:00,119.66600887308826,122.73155493625129,118.26261948583065,118.86975860595703,67064000,0.0,0.0
2022-12-19 00:00:00-05:00,116.28196032757056,117.24741133926021,113.79368765563045,113.94298553466797,29769900,0.0,0.0
2022-12-20 00:00:00-05:00,112.7287128164845,116.77962062248262,111.93246248474388,116.54074096679688,28742500,0.0,0.0
2022-12-21 00:00:00-05:00,116.15256087163635,119.77548513671901,115.07763288937615,119.19821166992188,20392800,0.0,0.0
2022-12-22 00:00:00-05:00,116.65022137241151,118.0635660399852,113.84345006492889,116.57060241699219,23618100,0.0,0.0
2022-12-23 00:00:00-05:00,115.48571651138852,117.6256326479817,114.99801716654831,117.48628997802734,17796600,0.0,0.0
2022-12-27 00:00:00-05:00,117.3767959795067,118.04365121718521,115.50561770862197,116.33171844482422,21392300,0.0,0.0
2022-12-28 00:00:00-05:00,115.70468636636733,117.59577523215174,114.96815973635239,115.07764434814453,19612500,0.0,0.0
2022-12-29 00:00:00-05:00,115.85398325880043,120.46226175754701,115.22693365236125,119.69587707519531,22366200,0.0,0.0
2022-12-30 00:00:00-05:00,117.60572332496524,119.85511635517314,117.18768774453578,119.7754898071289,19583800,0.0,0.0
2023-01-03 00:00:00-05:00,122.24386218953632,125.77721249819784,121.70639436944211,124.15485382080078,35528500,0.0,0.0
2023-01-04 00:00:00-05:00,126.7824772261883,128.44464928350433,125.25965543646576,126.77252960205078,32397100,0.0,0.0
2023-01-05 00:00:00-05:00,125.53833789766517,127.91713370570422,123.95580002508343,126.34454345703125,25447100,0.0,0.0
2023-01-06 00:00:00-05:00,128.36501760802327,129.71863861013483,125.44876160115716,129.41009521484375,27584500,0.0,0.0
2023-01-09 00:00:00-05:00,130.54476117196793,132.326357996558,128.67357497513657,128.86268615722656,26649100,0.0,0.0
2023-01-10 00:00:00-05:00,126.67297359118345,132.814035916678,126.55354137061703,132.36614990234375,28684400,0.0,0.0
2023-01-11 00:00:00-05:00,130.34569271415705,133.22213554460268,129.72859071504672,132.26663208007812,25423000,0.0,0.0
2023-01-12 00:00:00-05:00,132.8140453994428,137.03414615767494,131.1419182560742,136.06871032714844,30757700,0.0,0.0
2023-01-13 00:00:00-05:00,134.33686708767706,136.7455132270694,134.20747204800026,136.33743286132812,22423800,0.0,0.0
2023-01-17 00:00:00-05:00,135.54119751417633,136.10853103944976,133.6202580771198,134.7250518798828,21147600,0.0,0.0
2023-01-18 00:00:00-05:00,135.1729324412187,136.6061800387928,132.1770573846314,132.39602661132812,20215500,0.0,0.0
2023-01-19 00:00:00-05:00,131.86851726412772,136.80524223737595,131.52015298010343,135.51133728027344,28625200,0.0,0.0
2023-01-20 00:00:00-05:00,135.25254580936195,139.28355048775077,133.97855144399023,138.71621704101562,28688600,0.0,0.0
2023-01-23 00:00:00-05:00,138.63658998046085,143.08562261968115,138.0095556103876,142.59793090820312,27470100,0.0,0.0
